id,program_id,segment
1,1,00-00-00_00-15-00.mov
2,1,00-15-00_00-30-00.mov
3,3,00-00-00_00-15-00.mov
4,3,00-07-00_00-15-00.mov
5,3,00-15-00_00-30-00.mov
6,1,00-30-00_00-45-00.mov
7,1,00-45-00_00-58-00.mov
8,4,00-15-00_00-21-41.mov
9,4,00-00-00_00-15-00.mov
10,5,00-00-00_00-15-00.mov
11,5,00-15-00_00-30-00.mov
12,5,00-30-00_00-39-00.mov
13,6,00-00-00_00-15-00.mov
